service,median,service_long
AP_CMS,9,How_do_you_use_the_following_tools__if_at_all?_-_Citation_management_software
AP_GAIT,3,How_do_you_use_the_following_tools__if_at_all?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
ARG_ASM,4,How_much_do_the_following_contribute_to_the_achievement_of_your_research_goals?_-_Ability_to_access_scholarly_materials_from_wherever_you_are
ARG_PDLC,4,How_much_do_the_following_contribute_to_the_achievement_of_your_research_goals?_-_Physical_and_digital_library_collections
ARG_WL,3,How_much_do_the_following_contribute_to_the_achievement_of_your_research_goals?_-_Working_with_librarians
ATG_ASM,4,How_much_do_the_following_contribute_to_the_achievement_of_your_teaching_goals?_-_Ability_to_access_scholarly_materials_from_wherever_you_are
ATG_LS,2,How_much_do_the_following_contribute_to_the_achievement_of_your_teaching_goals?_-_Library_spaces
ATG_PDLC,3,How_much_do_the_following_contribute_to_the_achievement_of_your_teaching_goals?_-_Physical_and_digital_library_collections
ATG_TUC,4,How_much_do_the_following_contribute_to_the_achievement_of_your_teaching_goals?_-_Technology_used_in_courses_and_classrooms
ATG_WL,3,How_much_do_the_following_contribute_to_the_achievement_of_your_teaching_goals?_-_Working_with_librarians
DAIT_F,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_DLINQ_staff?_-_Friendly
DAIT_K,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_DLINQ_staff?_-_Knowledgeable
DAIT_RL,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_DLINQ_staff?_-_Reliable
DAIT_RS,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_DLINQ_staff?_-_Responsive
DALC_F,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_library_circulation_staff?_-_Friendly
DALC_K,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_library_circulation_staff?_-_Knowledgeable
DALC_RL,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_library_circulation_staff?_-_Reliable
DALC_RS,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_library_circulation_staff?_-_Responsive
DALR_F,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_library_reference_research_staff?_-_Friendly
DALR_K,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_library_reference_research_staff?_-_Knowledgeable
DALR_RL,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_library_reference_research_staff?_-_Reliable
DALR_RS,4,How_strongly_do_you_disagree_or_agree_with_the_following_statements_with_regard_to_the_library_reference_research_staff?_-_Responsive
DS_AORO,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Access_to_online_resources_from_off-campus
